Player Name,Initial Rating,Adjusted Rating,Final Rating,Rating Change
Abel Tashchyan,1765,n/a,1685,-80
Abrar Ahmed,1333,n/a,1272,-61
Agam Toor,1421,n/a,1356,-65
Akash Alamuthu,1429,n/a,1438,9
Aleksandr Polovinchik,1660,n/a,1641,-19
Alex Jalbuena,1101,n/a,1100,-1
Alex Miyadi,1030,n/a,968,-62
Alexis Vo,899,n/a,918,19
Ali Eric Zandifar,1586,n/a,1589,3
Alvin Kong,1457,n/a,1441,-16
Andrey Dorozhko,1358,n/a,1406,48
Angela Dongting Ma,1507,n/a,1502,-5
Angie Lee,1211,n/a,1188,-23
Antonio Morici,0,682,734,734
Aris Flores,1624,n/a,1607,-17
Arthur Itskovich,1198,n/a,1269,71
Austin Vo,1166,n/a,1151,-15
Bryan Ly,1409,n/a,1459,50
Cayden Choy,1680,n/a,1677,-3
Chaitanya Joshi,1244,n/a,1288,44
Chia-En Chiang,1534,1654,1689,155
Chingiz Sapargaliyev,1900,n/a,1901,1
Chris Muchmore,0,1166,1180,1180
Daniel Han,1615,n/a,1565,-50
Daniel-San Mengesha,1611,n/a,1634,23
Demothy Tien,882,n/a,906,24
Dmitri Kossakovski,1550,n/a,1527,-23
Doris Li,1615,n/a,1567,-48
Edward Ho,316,n/a,308,-8
Enrico Benitez,1206,1282,1319,113
Eric Chang,1314,n/a,1286,-28
Garo Yepremian,1607,n/a,1576,-31
Gil Alchuli,1485,1535,1545,60
Hamza Ozoglu,0,1229,1239,1239
James Scotty Todd,1320,n/a,1295,-25
Jana Elyamany,600,n/a,600,0
Jason T. Lau,1394,n/a,1274,-120
Jeremy Johnson,1316,n/a,1323,7
Jimmy Yang,1542,n/a,1636,94
Kendrick Agcopra,1111,1174,1236,125
Kourosh Moshiri,0,316,324,324
Mark Tatiievskyi,1198,n/a,1214,16
Mike Goebel,1383,n/a,1356,-27
Navid Farrokhi,1343,n/a,1352,9
Paul Hansen,1128,n/a,1142,14
Peter Chan,1093,1212,1256,163
Qianhan Cao,1595,n/a,1555,-40
Qing Zhou,1185,n/a,1172,-13
R. David Hirsch,0,400,416,416
Ray Tsuji,1182,1267,1294,112
Rayan Talwar,0,200,200,200
Rickie Jones,0,400,400,400
Robert Kerbeck,929,n/a,934,5
Rodrigo Mendes,1082,n/a,1068,-14
Ruiqi Mao,400,n/a,384,-16
Serena Kim,920,n/a,920,0
Sparsh Sharma,0,1623,1631,1631
Tawin Matthew Nunbhakdi,1018,1116,1183,165
Timur Shafiev,1216,1570,1572,356
Tino Voong,1502,1589,1617,115
Tom Schoroeder,0,899,863,863
Vicky Zhou,1192,n/a,1205,13
Wei Lin,0,1182,1211,1211
Yufei Chen,1615,n/a,1573,-42
Zino Li,682,n/a,671,-11
