Player Name,Initial Rating,Adjusted Rating,Final Rating,Rating Change
Alex Luo,2529,n/a,2523,-6
Anav Gupta,2595,n/a,2590,-5
Andrew Cao,2557,n/a,2519,-38
Daniel Tran,2613,n/a,2574,-39
Genelia William,2081,n/a,2081,0
Hildy Chen,2334,n/a,2332,-2
Irene Yeoh,2444,n/a,2459,15
Isabella Luo,2321,n/a,2289,-32
Jessica Reyes-Lai,2413,n/a,2430,17
Jishan Liang,2685,n/a,2687,2
Kef Noorani,2537,n/a,2528,-9
Mandy Yu,2277,n/a,2300,23
Mendy Wang,2407,n/a,2411,4
Nandan Naresh,2650,n/a,2678,28
Nishant Lebaka,2561,n/a,2546,-15
Ryan Lin,2495,n/a,2513,18
Sally Moyland,2552,n/a,2558,6
Satya Aspathi,2371,n/a,2385,14
Shashin Shodhan,2299,n/a,2297,-2
Sid Naresh,2634,n/a,2660,26
Sophia Chen,2145,n/a,2140,-5
Tanish Pendse,2418,2474,2498,80
Tashiya Piyadasa,2351,n/a,2351,0
Tiffany Ke,2397,n/a,2357,-40
Ved Sheth,2627,n/a,2640,13
Winnie Zhang,1423,n/a,1423,0
Xianyao He,2491,n/a,2494,3
