Player Name,Initial Rating,Adjusted Rating,Final Rating,Rating Change
Aaron Fan,250,n/a,250,0
Agam Toor,1141,n/a,1203,62
Arun Mohan,1415,n/a,1393,-22
Austin Vo,1065,n/a,1156,91
Brandon Shu,993,1134,1171,178
Bryan Ly,1314,1364,1396,82
Cayden Choy,1462,n/a,1422,-40
Chanyoung Oh,1220,n/a,1217,-3
Dan Vo,0,200,198,198
Daniel Liu,987,n/a,1021,34
Daniel-San Mengesha,1630,n/a,1602,-28
David Vang,1682,n/a,1725,43
Dmitri Kossakovski,1502,n/a,1501,-1
Dong Kwan,1124,n/a,1122,-2
Dong Le,1801,n/a,1778,-23
Enrico Benitez,1104,1164,1203,99
Eric Chang,1288,n/a,1326,38
Eric Zhang,1292,n/a,1350,58
Eyal Amir,1100,n/a,1071,-29
Fawwaz Sharabi,1352,n/a,1319,-33
Freddy Chu,618,n/a,668,50
Grace Hua,0,200,200,200
Haipeng Wu,1400,n/a,1363,-37
Han Shu,0,985,986,986
Haoning (sarah) Bai,1555,n/a,1540,-15
Haoxi Yu,985,n/a,1036,51
Hsu-Feng Chou,1559,n/a,1551,-8
Isaac Chen,266,n/a,271,5
Jaden Chen,1279,n/a,1124,-155
Jard Hsu,0,200,200,200
Jeremy Rivera,1479,n/a,1508,29
Jian Yao,1329,n/a,1344,15
Jimmy Yang,1607,n/a,1652,45
Jingwen Qi,0,200,200,200
Jonathan Chang,1618,n/a,1608,-10
Jong Hoon Kim,1487,n/a,1420,-67
Kazuo Mizukami,0,200,200,200
Kerry Madden-Potts,907,n/a,905,-2
Kevin Wenjian Huang,1505,n/a,1513,8
Kiatsuda Sudhamma,888,n/a,884,-4
Lam Mai,1313,1364,1386,73
Mandy Kong,0,200,200,200
Manuel Valladares,1316,1374,1414,98
Marc Angel Gabriel,1312,1382,1408,96
Matthew Hekmatniaz,1126,n/a,1113,-13
Michael Khieu,1692,n/a,1676,-16
Michal Rucinski,1475,n/a,1458,-17
Midhun Mohandas,1206,n/a,1174,-32
Milly Lin,1576,n/a,1543,-33
Milo Lin,360,n/a,362,2
Myron Lam,1095,1147,1178,83
Naarendharan Meenakshi Sunda,880,n/a,876,-4
Patrick Sun,1471,n/a,1487,16
Pengtao Li,1265,n/a,1316,51
Peter Chan,1106,n/a,1093,-13
Peter Li,1245,n/a,1214,-31
Phil Chester,1284,1365,1403,119
Qianhan Cao,1430,n/a,1480,50
Quoc Voong,862,n/a,811,-51
Rouben Keshishian,683,n/a,686,3
Ryne Umemoto,848,n/a,848,0
Samuel Ellis Lopez,600,n/a,595,-5
Simon Shen,1272,1339,1391,119
Stanley Gene Frisbee,1150,1205,1251,101
Suchart Sudhamma,1278,n/a,1304,26
Suvicha Yossunthorn,1512,n/a,1461,-51
Syed A Naqvi,1646,n/a,1572,-74
Viaan Giramkar,1396,1524,1574,178
Vinod Kambrath,1646,n/a,1453,-193
Weiyuan Gong,0,200,200,200
Xinyu Zou,0,1136,1139,1139
Yanni Li,0,200,195,195
Yi-Li Wu,1423,n/a,1393,-30
York Lin,1451,n/a,1456,5
Yufei Chen,1501,n/a,1472,-29
Zhidi Chong,1240,n/a,1219,-21
