Player Name,Initial Rating,Adjusted Rating,Final Rating,Rating Change
Aaron Shu,815,n/a,822,7
Adrian Chua,1225,n/a,1236,11
Agam Toor,1206,n/a,1222,16
Albert Abenojar,1974,n/a,1975,1
Alen Derpetrossian,1084,n/a,1067,-17
Alex Jalbuena,1135,n/a,1117,-18
Alfie Lam,1833,n/a,1783,-50
Alireza Hejazi,2158,n/a,2114,-44
Allison Cui,823,n/a,878,55
Andrew Huang,2288,n/a,2307,19
Andy Chen,1143,n/a,1151,8
Annabelle Cui,808,n/a,840,32
Apisak Sakhakorn,1323,n/a,1323,0
Ashley T Shen,1114,n/a,1121,7
Ashwin Kodali,1999,n/a,1983,-16
Austin Vo,1155,n/a,1157,2
Beckman Charles,0,1046,1054,1054
Behzad Ranjbar,2167,n/a,2138,-29
Beier Hsiung,1878,n/a,1877,-1
Bernard Semerdjian,858,n/a,848,-10
Binwei Liu,1223,n/a,1213,-10
Blandon Chen,1989,n/a,2004,15
Brandon Shu,1173,n/a,1215,42
Brian Yin,1522,n/a,1518,-4
Bryan Ly,1398,n/a,1415,17
Callem Pace,1900,n/a,1908,8
Carlos Prados Miao,1435,1668,1696,261
Carson Cheung,1552,n/a,1560,8
Cayden Choy,1422,1542,1589,167
Chanrith Leang,1597,n/a,1587,-10
Chee Ho,1183,n/a,1180,-3
Cherry Chang,1289,n/a,1292,3
Chi-Sun Chui,2314,n/a,2341,27
Chulong Nie,2593,n/a,2587,-6
Daniel Burgos,0,200,200,200
Daniel Liu,1021,n/a,1034,13
Daniel Pripon,1693,n/a,1691,-2
Danny Yip,1742,n/a,1705,-37
Darryl Tsao,2605,n/a,2598,-7
Dawn Persson,691,n/a,689,-2
Demothy Tien,900,n/a,882,-18
Derrick Cone,1860,n/a,1827,-33
Dmitrii Ivanov,1445,n/a,1432,-13
Dmitry Denisov,817,1272,1276,459
Dong Tran,1500,n/a,1531,31
Doris Li,1443,1490,1528,85
Dylan Peiris,2020,n/a,2023,3
Eddie Chan,806,n/a,806,0
Ella Dong,1922,n/a,1919,-3
Elwin Wang,2063,n/a,2116,53
Enrico Benitez,1203,n/a,1212,9
Enzo Angles,2807,n/a,2795,-12
Eon S Chang,1847,n/a,1776,-71
Ethan Liu,2413,n/a,2433,20
Fawwaz Sharabi,1319,n/a,1301,-18
Fei-Lian Zhang,2115,n/a,2110,-5
Flint Lane,1894,n/a,1894,0
Francisca Moraga,1163,n/a,1110,-53
Fredrik Persson,2049,n/a,2056,7
George Yessaie,1608,n/a,1608,0
Gordon Wu,1381,n/a,1436,55
Guo Hui Lu,2322,n/a,2318,-4
Han Shu,987,n/a,970,-17
Han-Elliot Phan,1507,n/a,1468,-39
Haoxi Yu,1036,n/a,1044,8
Harry Wang,1888,n/a,1921,33
Hau Lam,1958,n/a,1931,-27
Henry Vu,1427,n/a,1424,-3
Hin Chiu,2169,n/a,2199,30
Hoa Quach,1588,n/a,1568,-20
Hoang Anh Nguyen,1246,n/a,1242,-4
Hunlan Lin,2068,n/a,2015,-53
Hyun Jung Kim,0,200,200,200
Igor Bloshtein,1425,n/a,1413,-12
Ilya Shuster,1243,n/a,1235,-8
Iqbal Rana,0,1225,1254,1254
Isaac Chen,271,n/a,271,0
Isaiah Gonzalez,999,n/a,1019,20
Jacky Lam,1149,n/a,1145,-4
Jaden Chen,1134,n/a,1105,-29
Jaden Lee,1823,n/a,1843,20
James Basiao,1467,n/a,1469,2
James Duong,1784,n/a,1785,1
James Lee,1472,n/a,1470,-2
Jayden Dai,1169,n/a,1128,-41
Jeff Ruiz,2263,n/a,2258,-5
Jimmy Yang,1652,n/a,1631,-21
Joe Lugo,773,1076,1090,317
Johnny Ma,2034,n/a,2029,-5
Jonathan Li,2464,n/a,2426,-38
Josh Zhou,1838,n/a,1848,10
Juan Ascencio Silva,1977,n/a,1952,-25
Juan Carrano,0,200,200,200
Jun Ho Chae,1046,n/a,1034,-12
Jun Velasco,1854,n/a,1854,0
Kayoko Tsujimoto,1079,n/a,1060,-19
Keming Kao,1235,1297,1352,117
Kevin Duong Au,2108,n/a,2044,-64
Kevin Effendi,459,n/a,459,0
Kevin Lee,1290,n/a,1310,20
Kevin Soto,2242,n/a,2241,-1
Kiatsuda Sudhamma,884,n/a,873,-11
Kimberly Hoang,989,n/a,980,-9
Kiranjoy Pushilal,2494,n/a,2477,-17
Kori Lee,1283,1367,1431,148
Lam Mai,1386,n/a,1435,49
Larry Hu,2123,n/a,2142,19
Lei Kou,2724,n/a,2749,25
Lexie Yang,1843,n/a,1857,14
Lina Kuwahara,1235,n/a,1228,-7
Lingxiao Yan,2497,n/a,2497,0
Liyan Ma,1956,n/a,1954,-2
Long T Nguyen,1905,n/a,1946,41
Luis M. Crescitelli,1785,n/a,1763,-22
Marc Duran,2630,n/a,2627,-3
Matt Dellandrea,1901,n/a,1866,-35
Maxim Sergeev,1990,2078,2105,115
Mcqueen Zhang,749,n/a,806,57
Michael Hoang,1935,n/a,1957,22
Midhun Mohandas,1174,n/a,1183,9
Milly Lin,1543,n/a,1546,3
Minh Giang,1596,n/a,1643,47
Minh Nguyen,1142,1350,1360,218
Mitch Cheung,808,n/a,800,-8
